Cell_ID,MERFISH_cell_type_annotation
2787445900362100150,MV_ex_Syt2
2656144900535100096,oligodendrocyte_progenitor_2
2656144900088100089,gamma_motoneuron
2796212801018100064,DH_in_Cdh3
2787889600025100052,astrocyte_2
2787445900698100149,astrocyte_2
2726543700226100102,DH_ex_Maf/Slc17a8
2707604000140100070,DH_ex_Prkcg/Rxfp1
2795103300148100032,alpha_motoneuron
2795584800708200047,oligodendrocyte_progenitor_2
2707737900060100153,alpha_motoneuron
2707604700389100195,DH_ex_Gpr83
2787889600169100032,oligodendrocyte_precursor_cell
2656144300125100167,astrocyte_1
2787889600405100288,astrocyte_1
2795903600670100068,DH_ex_Sox5
2795903600059100029,DH_ex_Reln/Nmur2
2796212800854100064,M_ex_Vsx2/Shox2
2787445900193100123,DH_in_Pdyn
2795584800413100059,oligodendrocyte_progenitor_2
2795103300197100113,M_ex_Vsx2
2726544600030100115,MV_ex_Syt2
2656144900509200029,endothelial
2656143800217100082,oligodendrocyte_progenitor_2
2795903600541100227,oligodendrocyte_progenitor_2
2787445900400100191,alpha_motoneuron
2795103300127100179,alpha_motoneuron
2795903600401100113,DH_in_Npy2r
2787889600094100279,M_ex_Vsx2
2795903600320100185,astrocyte_1
2707604800425100183,DH_ex_Reln/Npff
2787445900395100117,endothelial
2707604700060100211,MV_in_Esrrb
2795903600158100030,DH_ex_Grpr
2795103300367100270,DH_ex_Reln/Nmur2
2946331700000002654,DH_ex_Prkcg/Rxfp1
2795903600410100060,oligodendrocyte_progenitor_2
2656144900211100056,pericyte
2656144900589100189,M_ex_Neurod2
2796212801009100074,beta_motoneuron
2795903600242100134,astrocyte_1
2787445900358100134,astrocyte_1
2707604000095100174,astrocyte_1
2787445900400200097,oligodendrocyte_progenitor_2
2787889600126100101,oligodendrocyte_2
2787445900859100158,M_in_Tfap2b
2795584800421100234,MV_in_Gabra1
2787889600407100199,endothelial
2726562700259100144,astrocyte_1
2795903600462100093,endothelial
2707604700131100047,DM_ex_Zfhx3
2946331700000002594,oligodendrocyte_progenitor_2
2795584800670100065,oligodendrocyte_1
2796212800761100070,peripheral_glia
2787445900324100280,astrocyte_1
2787889600351100044,oligodendrocyte_progenitor_2
2795584800086100119,DH_ex_Gpr83
2945606900000006293,DH_ex_Maf/Cck
2795903600194100247,oligodendrocyte_1
2787445900265100150,DH_ex_Tac2
2795903600670100272,DM_ex_Zfhx3
2707604700387100155,astrocyte_1
2707604700250100310,oligodendrocyte_1
2656143800055100071,oligodendrocyte_2
2796212800978100024,astrocyte_1
2946331700000004751,oligodendrocyte_progenitor_2
2795103300233100358,meninges_2
2796212800593100249,DM_ex_Zfhx3
2787445900549100184,DH_in_Npy
2796212800791100188,oligodendrocyte_progenitor_2
2656143800317100110,oligodendrocyte_2
2796212800456100226,oligodendrocyte_progenitor_2
2656144900529100134,DH_ex_Nmu/Tac2
2707604000087100094,DH_in_Npy
2945606900000002033,endothelial
2707604000122100150,astrocyte_2
2946331700000002928,oligodendrocyte_1
2656144900209100024,DH_in_Pdyn/Gal
2656144900426100092,oligodendrocyte_2
2787445900088100181,oligodendrocyte_precursor_cell
2787445900096200073,oligodendrocyte_precursor_cell
2795584800203200112,astrocyte_1
2656144900371100133,endothelial
2787889600351100217,pericyte
2707604700059100115,astrocyte_2
2787889600351100294,endothelial
2787445900426100101,MV_in_Esrrb
2707604800014100106,DH_ex_Sox5
2787889600386100182,astrocyte_1
2795903600541100153,oligodendrocyte_progenitor_2
2787445900597100034,DM_ex_Zfhx3
2787445900583100216,MV_ex_Shox2
2787445900095100086,DH_ex_Reln/Npff
2787445900548100266,DM_ex_Zfhx3
2707604800384100151,DH_ex_Rreb1
2726562800258100105,DH_in_Pdyn
2795584800471100038,DH_ex_Sox5
2787889600129100087,astrocyte_1
2795903600115100190,DH_in_Pdyn
2795903600301100164,endothelial
2796212800920100105,oligodendrocyte_1
2796212800375100085,DM_ex_Zfhx3
2707604800299100021,meninges_3
2796212800456100252,MV_in_Gm26673
2787445900545100303,endothelial
2796212800387100116,DM_ex_Zfhx3
2707604000042100196,microglia
2796212800914100081,DH_in_Rorb
2787445900253100093,DH_ex_Reln/Nmur2
2707604700271100115,oligodendrocyte_progenitor_1
2796212800248100090,DM_ex_Zfhx3
2787889600314100198,endothelial
2656143800130100179,M_ex_Vsx2/Shox2
2946331700000017785,oligodendrocyte_progenitor_2
2787889600056100136,DM_ex_Zfhx3
2707604000067100151,oligodendrocyte_2
2787889600351100107,endothelial
2796212800142100232,DH_in_Npy2r
2795584800414100129,astrocyte_2
2787445900265100130,endothelial
2795103300165100044,oligodendrocyte_progenitor_2
2787445900717100078,M_ex_Neurod2
2656143800217200104,oligodendrocyte_progenitor_2
2795584800660100129,M_in_Tfap2b
2787445900659100207,oligodendrocyte_2
2707604800240100095,oligodendrocyte_progenitor_2
2787445900250100157,oligodendrocyte_2
2787889600422100094,oligodendrocyte_progenitor_2
2787445900499100028,MV_in_Esrrb
2787445900172100018,MV_ex_Syt2
2656143800192100097,alpha_motoneuron
2707604000041100154,MV_in_Esrrb
2787889600058100126,astrocyte_1
2795584800449100047,oligodendrocyte_1
2945606900000001874,microglia
2795584800238100248,DH_ex_Sox5
2796212800431100115,DH_ex_Prkcg/Cck
2656144900140100214,oligodendrocyte_progenitor_2
2795584800456100094,oligodendrocyte_progenitor_2
2945606900000021324,oligodendrocyte_progenitor_2
2795584800122100023,endothelial
2787889600544200026,DH_ex_Sox5
2787445900390100101,oligodendrocyte_progenitor_2
2795903600194100112,MV_in_Chrna2
2795584800089100106,oligodendrocyte_progenitor_2
2795584800129100103,gamma_motoneuron
2796212800855100344,astrocyte_1
2796212800398100158,DH_ex_Nmu/Tac2
2787445900325100119,oligodendrocyte_1
2795103300410100288,oligodendrocyte_1
2787889600480100113,oligodendrocyte_progenitor_2
2796212800388100189,oligodendrocyte_precursor_cell
2795903600693100176,oligodendrocyte_progenitor_2
2656144900327200061,astrocyte_1
2656143800418100055,DH_ex_Grp
2946331700000012614,microglia
2707604000084100031,MV_in_Gm26673
2795903600349100032,DH_ex_Reln/Nmur2
2796212800279100075,MV_ex_Syt2
2787445900724100035,DH_ex_Prkcg/Cck
2796212800109100204,DM_ex_Zfhx3
2787889600130100023,oligodendrocyte_1
2795584800419100227,DH_in_Cdh3
2795903600348100067,oligodendrocyte_1
2787889600058200134,astrocyte_1
2796212801010100096,M_ex_Vsx2
2656144900058100068,peripheral_glia
2795903600438100113,DH_ex_Prkcg/Nts
2946331700000005636,meninges_2
2796212800408100181,astrocyte_1
2707737900112100126,oligodendrocyte_1
2795903600348100068,DH_ex_Prkcg/Rxfp1
2795903600489100085,astrocyte_1
2795903600186100074,astrocyte_1
2795584800226100077,oligodendrocyte_progenitor_2
2796212800561100246,MV_in_Gm26673
2656143800104100317,M_in_Tfap2b
2787445900288100131,DH_ex_Rreb1
2946331700000020112,astrocyte_1
2787889600449100087,MV_in_Gabra1
2707604000138100068,DH_ex_Gpr83
2707604800283100110,DH_in_Rorb
2707604800221100111,oligodendrocyte_progenitor_2
2707604000124100196,oligodendrocyte_1
2787889600314100178,oligodendrocyte_progenitor_2
2656144900263100219,endothelial
2787445900597100130,oligodendrocyte_1
2795903600143100347,oligodendrocyte_1
2795903600616100088,DM_ex_Zfhx3
2656144900529100180,DH_in_Pdyn
2795103300156100192,DM_ex_Zfhx3
2707604000055100283,DH_in_Cdh3
2787445900281100048,oligodendrocyte_2
2795584800360100035,DH_in_Kcnip2
2787445900252100162,DH_ex_Prkcg/Cck
2656143800079100222,endothelial
2795584800422100168,endothelial
2787889600362100119,MV_ex_Syt2
2946331700000017343,M_ex_Vsx2
2787445900243100030,alpha_motoneuron
2726562700255100059,MV_ex_Syt2
2787445900682100121,DH_ex_Reln
2796212800329100152,oligodendrocyte_progenitor_2
2795903600348100199,astrocyte_1
2787445900053100152,astrocyte_1
2787889600131100082,MV_in_Esrrb
2656143800391100242,DH_in_Klhl14
2946331700000006646,astrocyte_1
2946331700000015748,microglia
2787889600129100159,endothelial
2726562800078100018,astrocyte_1
2796212800463100101,oligodendrocyte_progenitor_2
2656144900369100158,DH_ex_Prkcg/Cck
2656143800216100259,astrocyte_1
2945606900000028675,MV_in_Esrrb
2795903600401100121,DM_ex_Zfhx3
2795103300382100256,DH_ex_Prkcg/Cck
2707604800405100081,DM_ex_Zfhx3
2656144900587100015,DH_ex_Reln
2656144900540100087,oligodendrocyte_progenitor_1
2707604800200100008,oligodendrocyte_2
2795103300400100026,oligodendrocyte_progenitor_2
2795584800238100291,oligodendrocyte_precursor_cell
2656144900531200110,MV_in_Gm26673
2707604700034100042,astrocyte_2
2796212800522100094,MV_in_Gabra1
2796212800758100177,oligodendrocyte_progenitor_2
2795584800624100037,endothelial
2707604000056100183,oligodendrocyte_1
2795903600355100024,DH_in_Pdyn/Gal
2795584800679100065,oligodendrocyte_2
2707604700388100111,M_ex_Vsx2
2946331700000013131,oligodendrocyte_progenitor_2
2707604700366100029,DH_in_Cdh3
2787889600318100053,oligodendrocyte_2
2787889600194100139,DH_ex_Maf/Slc17a8
2707604000069100141,MV_in_Chrna2
2787445900134100141,oligodendrocyte_1
2787445900695100049,oligodendrocyte_2
2707604800384100092,oligodendrocyte_progenitor_2
2795584800412100093,endothelial
2945606900000003323,MV_ex_Shox2
2707737900090100167,DH_ex_Grpr
2707604700365100101,oligodendrocyte_1
2656144900139100212,oligodendrocyte_progenitor_2
2656143800443100030,MV_in_Chrna2
2726562800059100205,DH_ex_Gpr83
2795584800139100144,microglia
2707604700227100146,endothelial
2795584800170100043,alpha_motoneuron
2796212800396100083,MV_in_Sema5b
2795103300120100075,MV_in_Gabra1
2796212800946100286,DM_ex_Zfhx3
2707604800242100248,oligodendrocyte_2
2707604700037200059,pericyte
2787445900231100134,astrocyte_1
2795903600160100102,astrocyte_2
2946331700000005379,endothelial
2945606900000016660,DH_ex_Gpr83
2787889600442100063,oligodendrocyte_progenitor_2
2795903600193100019,oligodendrocyte_progenitor_2
2787889600445100238,MV_in_Gm26673
2795903600300100043,DH_ex_Sox5
2796212800887100065,astrocyte_1
2795903600570200068,peripheral_glia
2707604700342100085,MV_in_Sema5b
2796212800977100211,astrocyte_1
2787889600362100228,oligodendrocyte_1
2795103300113100076,MV_in_Gm26673
2796212800438100102,beta_motoneuron
2787445900263100093,DH_ex_Sox5/Tac1
2795903600143100217,microglia
2787889600317100019,oligodendrocyte_2
2787445900697100153,oligodendrocyte_precursor_cell
2787445900132100112,oligodendrocyte_progenitor_1
2945606900000011838,meninges_3
2707604700341100104,MV_in_Gm26673
2726562700199100138,oligodendrocyte_1
2795903600115100108,MV_in_Gabra1
2707604000058100059,DH_ex_Reln/Npff
2707604700045100092,astrocyte_1
2707604800300100076,meninges_1
2787445900723100091,oligodendrocyte_progenitor_2
2945606900000003431,M_in_Tfap2b
2707737900063100163,astrocyte_2
2787445900764100091,oligodendrocyte_2
2796212800463100136,astrocyte_2
2656144900288100082,DH_ex_Sox5/Tac1
2787445900088100201,astrocyte_1
2707604700411100041,oligodendrocyte_progenitor_2
2795584800411100147,astrocyte_1
2946331700000006518,DH_ex_Maf/Cck
2795103300182100132,M_in_Tfap2b
2946331700000008099,astrocyte_2
2796212800625100108,microglia
2787445900654100075,oligodendrocyte_2
2787445900596100029,oligodendrocyte_precursor_cell
2656144900210100220,astrocyte_1
2656144300210100180,oligodendrocyte_progenitor_2
2787889600023100184,DH_ex_Maf/Cck
2795103300347100069,MV_in_Gm26673
2656144900344200034,endothelial
2795903600488200054,oligodendrocyte_progenitor_2
2796212800945100322,astrocyte_1
2946331700000020406,astrocyte_1
2787889600326100101,DH_in_Cdh3
2656144900421100049,DH_in_Cdh3
2707604800385100106,DH_ex_Reln/Npff
2945606900000028832,DH_ex_Prkcg/Cck
2795903600269100056,astrocyte_1
2707737900147100131,astrocyte_2
2787445900549100057,DH_ex_Nmu/Tac2
2707604800364100129,endothelial
2707604700295100041,oligodendrocyte_2
2656144900396100267,oligodendrocyte_1
2787445900363100109,MV_ex_Shox2
2707604800384100256,DH_in_Cdh3
2795584800448100083,endothelial
2656144900396100117,DH_in_Npy
2656144900195200088,meninges_2
2707604800120100121,MV_ex_Syt2
2787445900367100068,astrocyte_2
2656143800266100066,DH_ex_Tac2
2796212800977100037,MV_in_Gm26673
2795903600518100164,astrocyte_2
2787445900620100119,astrocyte_1
2795903600640100191,oligodendrocyte_2
2787445900287100020,oligodendrocyte_2
2707604800241100041,M_in_Tfap2b
2946331700000013136,astrocyte_1
2787889600580100159,oligodendrocyte_1
2796212800174200033,oligodendrocyte_precursor_cell
2787445900682100023,DH_ex_Nmu/Tac2
2787445900717100259,oligodendrocyte_progenitor_2
2787889600387100027,astrocyte_1
2795584800138100048,M_ex_Vsx2
2787445900224100104,oligodendrocyte_progenitor_2
2656144900529100118,oligodendrocyte_progenitor_1
2707604700067100018,MV_in_Esrrb
2796212800954100037,DH_ex_Reln/Nmur2
2796212800656100013,oligodendrocyte_progenitor_2
2796212800593100256,MV_ex_Shox2
2795584800127100128,oligodendrocyte_2
2946331700000001699,MV_ex_Shox2
2707604000083100028,oligodendrocyte_2
2787445900682100173,DH_in_Npy
2796212800980100181,DH_in_Rorb
2795584800434100164,DH_ex_Prkcg/Rxfp1
2796212800333100220,astrocyte_1
2787445900663100025,meninges_2
2796212800563100072,astrocyte_2
2656144900565200005,oligodendrocyte_progenitor_2
2787889600385100039,oligodendrocyte_progenitor_2
2787889600516100044,oligodendrocyte_1
2707737900008100115,MV_in_Gabra1
2787445900581100044,endothelial
2795584800347100131,oligodendrocyte_2
2787445900396100255,astrocyte_1
2656144900504100204,endothelial
2787889600360100197,oligodendrocyte_progenitor_2
2656144900506100017,alpha_motoneuron
2787445900088100119,MV_in_Esrrb
2945606900000018196,astrocyte_2
2707604700272100061,oligodendrocyte_progenitor_2
2787889600169100011,oligodendrocyte_2
2726543700401100222,MV_in_Sema5b
2795903600614100101,endothelial
2795584800494100046,astrocyte_2
2707604700248100112,endothelial
2787889600166100085,oligodendrocyte_2
2707604700223100124,MV_in_Gm26673
2787889600315100232,oligodendrocyte_progenitor_2
2796212800945100124,cholinergic_interneuron
2945606900000012658,oligodendrocyte_progenitor_2
2796212800881100171,oligodendrocyte_1
2656143800178100120,DM_ex_Zfhx3
2795903600516100080,MV_in_Sema5b
2787445900686200056,meninges_2
2707737900106100009,astrocyte_2
2796212800747100330,DH_ex_Prkcg/Rxfp1
2787889600388100027,oligodendrocyte_progenitor_2
2707737900131100132,oligodendrocyte_2
2787445900656100136,microglia
2707604700037100110,oligodendrocyte_progenitor_2
2707604700044100127,astrocyte_1
2795584800484100091,meninges_3
2656143800027100179,DH_ex_Prkcg/Nts
2787889600282100136,oligodendrocyte_precursor_cell
2796212800407100078,endothelial
2787445900265100127,peripheral_glia
2795103300400100111,DH_ex_Grpr
2707604800221100102,pericyte
2795584800450100198,DH_ex_Prkcg/Cck
2946331700000013341,MV_in_Sema5b
2707737900146100230,astrocyte_1
2726543700467100137,DM_ex_Zfhx3
2787445900285100287,DM_ex_Zfhx3
2656144900238100021,oligodendrocyte_1
2787445900267100064,oligodendrocyte_2
2795103300382100107,astrocyte_1
2656144900616100101,endothelial
2795903600186100093,astrocyte_2
2707737900047100174,endothelial
2656144900394100123,endothelial
2787445900162100163,oligodendrocyte_progenitor_2
2787445900264100145,astrocyte_2
2726562700199100135,oligodendrocyte_progenitor_2
2945606900000001470,DH_in_Npy
2945606900000017181,oligodendrocyte_progenitor_2
2656144900589100274,MV_in_Gm26673
2795584800700100078,beta_motoneuron
2656144900588100091,oligodendrocyte_2
2656144900558100076,endothelial
2796212800593100302,oligodendrocyte_precursor_cell
2796212800593100063,astrocyte_1
2796212800780100136,oligodendrocyte_1
2946331700000005008,astrocyte_1
2656144900085100083,DH_ex_Nmu/Tac2
2707604700364200132,M_ex_Vsx2
2787445900660100159,oligodendrocyte_1
2726562800039100045,MV_in_Gm26673
2707604800039100009,oligodendrocyte_2
2795103300382100123,endothelial
2707604700082100036,MV_in_Gm26673
2796212800979100244,DH_ex_Maf/Cpne4
2795103300382100212,DH_ex_Cpne4
2796212800585100243,oligodendrocyte_1
2707604000124200185,oligodendrocyte_progenitor_2
2787445900095100103,oligodendrocyte_progenitor_2
2795584800103100138,MV_in_Gm26673
2796212800887200134,astrocyte_1
2787445900677100038,DH_in_Pdyn/Gal
2707604700086100104,DH_ex_Maf/Slc17a8
2707604800082100213,oligodendrocyte_progenitor_2
2787445900131100119,DH_in_Npy
2707604700107100117,endothelial
2656144900209100194,DH_ex_Maf/Cck
2796212800978100022,MV_in_Gm26673
2656144300062100048,MV_in_Gabra1
2787889600094100080,astrocyte_1
2795903600640100197,MV_in_Gabra1
2707604800199100015,peripheral_glia
2795103300445100066,M_in_Tfap2b
2796212800362100139,oligodendrocyte_progenitor_2
2707737900006100046,endothelial
2787445900265100191,DH_in_Npy2r
2656144900421100091,DM_ex_Zfhx3
2656144900165100167,DM_ex_Zfhx3
2707604800162100025,oligodendrocyte_2
2707604800424100113,DH_ex_Maf/Slc17a8
2795103300233100215,DH_ex_Gpr83
2656144900584100073,oligodendrocyte_2
2796212800882100352,DH_ex_Rreb1
2656144900423100118,astrocyte_1
2795103300145100096,DM_ex_Zfhx3
2795903600642100147,astrocyte_1
2707737900021100021,oligodendrocyte_progenitor_2
2795103300346200080,oligodendrocyte_progenitor_2
2795584800174100059,oligodendrocyte_progenitor_2
2946331700000014482,oligodendrocyte_2
2707604800040200008,Schwann_cell
2787445900204100101,oligodendrocyte_2
2795103300331100259,M_ex_Neurod2
2795584800709100041,MV_in_Sema5b
2795103300447100274,DH_ex_Reln/Nmur2
2656144900395100116,oligodendrocyte_2
2796212800264100143,MV_in_Esrrb
2787445900359100176,astrocyte_1
2787889600412100122,DH_in_Pdyn
2787445900390100040,astrocyte_2
2787445900286100069,DH_in_Cdh3
2795103300233100240,DH_in_Pdyn/Gal
2795903600185100128,oligodendrocyte_progenitor_2
2787445900691100035,endothelial
2796212800376100075,oligodendrocyte_progenitor_2
2787445900241100098,astrocyte_2
2656144900289100234,oligodendrocyte_progenitor_2
2707737900100100158,astrocyte_1
2787445900597100077,MV_in_Sema5b
2795103300371100149,astrocyte_2
2707604800144100017,astrocyte_2
2656144900615100019,MV_in_Gabra1
2656144900565100145,pericyte
2787889600347100126,oligodendrocyte_progenitor_2
2787445900682200034,astrocyte_2
2787445900363100060,MV_in_Esrrb
2656144900589100173,astrocyte_1
2787889600094100041,MV_ex_Syt2
2795903600481100038,oligodendrocyte_progenitor_2
2796212800886100219,endothelial
2787445900265100031,peripheral_glia
2707604700338100114,oligodendrocyte_1
2787445900358100146,oligodendrocyte_progenitor_2
2787445900322100195,oligodendrocyte_progenitor_2
2787445900298100030,MV_in_Sema5b
2656144900351100023,MV_in_Gm26673
2795103300367100209,DH_ex_Sox5
2796212800079100059,DM_ex_Zfhx3
2795903600515100116,oligodendrocyte_2
2707604000110100093,DH_ex_Tac2
2707737900119100055,oligodendrocyte_2
2796212800232100155,astrocyte_1
2726562700233100049,DM_ex_Zfhx3
2787445900620100233,astrocyte_1
2656143800052100261,astrocyte_1
2795903600429100025,astrocyte_2
2795903600540100023,oligodendrocyte_progenitor_2
2787889600397100201,astrocyte_1
2795584800491100106,astrocyte_2
2796212800430100025,oligodendrocyte_progenitor_2
2795584800203100322,oligodendrocyte_progenitor_2
2707737900060100041,oligodendrocyte_1
2796212801012100091,DH_in_Cdh3
