"","Cell_ID","MERFISH_cell_type_annotation.y"
"609","2656144900540100119","astrocyte_1"
"610","2656144900541100223","astrocyte_1"
"611","2656144900541100232","oligodendrocyte_progenitor_2"
"612","2656144900542100127","oligodendrocyte_progenitor_2"
"613","2656144900542100228","DH_ex_Maf/Cck"
"614","2656144900542100265","astrocyte_1"
"615","2656144900555100118","oligodendrocyte_2"
"616","2656144900556200014","oligodendrocyte_precursor_cell"
"617","2656144900557100097","cholinergic_interneuron"
"618","2656144900557100150","oligodendrocyte_progenitor_2"
"619","2656144900557100170","MV_in_Gabra1"
"620","2656144900557100176","astrocyte_1"
"621","2656144900557100230","astrocyte_1"
"622","2656144900557100234","oligodendrocyte_2"
"623","2656144900557100265","pericyte"
"624","2656144900557100276","microglia"
"625","2656144900557200196","oligodendrocyte_2"
"626","2656144900558100064","oligodendrocyte_progenitor_2"
"627","2656144900558100070","oligodendrocyte_precursor_cell"
"628","2656144900558100076","endothelial"
"629","2656144900558100127","oligodendrocyte_progenitor_2"
"630","2656144900558100139","oligodendrocyte_1"
"631","2656144900558100185","MV_in_Chrna2"
"632","2656144900559200018","oligodendrocyte_2"
"633","2656144900561100045","DH_ex_Sox5"
"634","2656144900561100079","DH_in_Kcnip2"
"635","2656144900561100215","MV_in_Sema5b"
"636","2656144900562100025","endothelial"
"637","2656144900562100103","oligodendrocyte_progenitor_2"
"638","2656144900562100120","endothelial"
"639","2656144900562100183","oligodendrocyte_progenitor_2"
"640","2656144900562100261","DM_ex_Zfhx3"
"641","2656144900563100109","oligodendrocyte_1"
"642","2656144900564100009","oligodendrocyte_2"
"643","2656144900564100067","oligodendrocyte_2"
"644","2656144900565200005","oligodendrocyte_progenitor_2"
"645","2656144900566200058","peripheral_glia"
"646","2656144900567100023","oligodendrocyte_2"
"647","2656144900581100067","astrocyte_2"
"648","2656144900582100061","oligodendrocyte_progenitor_2"
"649","2656144900582100098","DH_in_Cdh3"
"650","2656144900582100194","astrocyte_1"
"651","2656144900582100222","oligodendrocyte_progenitor_2"
"652","2656144900582100229","DH_ex_Sox5"
"653","2656144900583100038","MV_in_Sema5b"
"654","2656144900583100064","astrocyte_1"
"655","2656144900583100080","oligodendrocyte_1"
"656","2656144900584100046","astrocyte_1"
"657","2656144900584100073","oligodendrocyte_2"
"658","2656144900584100079","astrocyte_1"
"659","2656144900584100094","astrocyte_1"
"660","2656144900584100101","alpha_motoneuron"
"661","2656144900584100135","oligodendrocyte_progenitor_2"
"662","2656144900585100048","oligodendrocyte_progenitor_2"
"663","2656144900589100094","astrocyte_1"
"664","2656144900589100095","DH_ex_Reln"
"665","2656144900589100115","MV_in_Esrrb"
"666","2656144900589100169","M_ex_Neurod2"
"667","2656144900589100181","oligodendrocyte_progenitor_2"
"668","2656144900589100189","M_ex_Neurod2"
"669","2656144900589100274","MV_in_Gm26673"
"670","2656144900589100292","M_in_Tfap2b"
"671","2656144900590100017","oligodendrocyte_2"
"672","2656144900590100018","astrocyte_1"
"673","2656144900590100122","oligodendrocyte_progenitor_2"
"674","2656144900590100147","oligodendrocyte_1"
"675","2656144900590100224","M_in_Tfap2b"
"676","2656144900590200135","oligodendrocyte_precursor_cell"
"677","2656144900608100061","M_ex_Vsx2"
"678","2656144900608100211","DH_in_Rorb"
"679","2656144900609100094","DH_ex_Maf/Cck"
"680","2656144900609100214","DH_ex_Nmu/Tac2"
"681","2656144900610100044","endothelial"
"682","2656144900615100031","astrocyte_1"
"683","2656144900615100092","astrocyte_1"
"684","2656144900615100173","endothelial"
"685","2656144900615100203","oligodendrocyte_progenitor_2"
"686","2656144900615100243","astrocyte_1"
"687","2656144900616100101","endothelial"
"688","2656144900616100168","astrocyte_1"
"689","2656144900617100099","microglia"
"690","2656144900634100070","meninges_1"
"691","2656144900636100066","oligodendrocyte_2"
"692","2656144900640100088","DH_ex_Reln/Nmur2"
"693","2656144900640100093","DH_ex_Tac2"
"694","2656144900641100132","astrocyte_1"
"695","2656144900641100149","DH_ex_Cpne4"
"696","2656144900641100182","oligodendrocyte_progenitor_1"
"697","2656144900641100193","DH_ex_Prkcg/Cck"
"698","2656144900641100302","DH_ex_Reln/Npff"
"699","2656144900641200236","astrocyte_2"
"700","2656144900642100154","oligodendrocyte_progenitor_2"
"701","2656144900643100065","oligodendrocyte_2"
"702","2656144900670100124","meninges_1"
"703","2707604000010100090","oligodendrocyte_2"
"704","2707604000011100071","astrocyte_2"
"705","2707604000011100076","oligodendrocyte_precursor_cell"
"706","2707604000011200049","endothelial"
"707","2707604000025100011","astrocyte_2"
"708","2707604000025200116","oligodendrocyte_progenitor_2"
"709","2707604000026100108","oligodendrocyte_2"
"710","2707604000027100016","Schwann_cell"
"711","2707604000027100135","oligodendrocyte_progenitor_2"
"712","2707604000027100168","astrocyte_2"
"713","2707604000038100034","oligodendrocyte_1"
"714","2707604000039100134","MV_in_Gabra1"
"715","2707604000040100076","alpha_motoneuron"
"716","2707604000040100114","oligodendrocyte_1"
"717","2707604000040100139","oligodendrocyte_progenitor_2"
"718","2707604000040100188","astrocyte_1"
"719","2707604000040100226","endothelial"
"720","2707604000040200033","oligodendrocyte_progenitor_2"
"721","2707604000041100019","MV_ex_Syt2"
"722","2707604000041100035","DM_ex_Zfhx3"
"723","2707604000041100058","MV_in_Gm26673"
"724","2707604000041100148","MV_ex_Syt2"
"725","2707604000041100216","oligodendrocyte_progenitor_2"
"726","2707604000041200057","astrocyte_1"
"727","2707604000042100215","DH_ex_Maf/Cck"
"728","2707604000042100242","DH_in_Npy"
"729","2707604000042100305","DH_ex_Prkcg/Nts"
"730","2707604000042200017","oligodendrocyte_progenitor_1"
"731","2707604000043100041","Schwann_cell"
"732","2707604000043100074","meninges_3"
"733","2707604000043200042","Schwann_cell"
"734","2707604000053100067","oligodendrocyte_1"
"735","2707604000053100097","oligodendrocyte_progenitor_2"
"736","2707604000054100035","astrocyte_1"
"737","2707604000055100062","oligodendrocyte_progenitor_2"
"738","2707604000055100101","pericyte"
"739","2707604000055100159","oligodendrocyte_progenitor_2"
"740","2707604000055100175","M_ex_Vsx2"
"741","2707604000055100232","astrocyte_1"
"742","2707604000056100016","VH_in_Chat"
"743","2707604000056100108","MV_in_Gabra1"
"744","2707604000056100153","DM_ex_Zfhx3"
"745","2707604000056100181","MV_in_Esrrb"
"746","2707604000056100228","M_ex_Neurod2"
"747","2707604000056100254","M_in_Tfap2b"
"748","2707604000056100280","oligodendrocyte_progenitor_2"
"749","2707604000057100051","DH_ex_Maf/Cck"
"750","2707604000057100061","oligodendrocyte_progenitor_2"
"751","2707604000057100104","DH_ex_Prkcg/Cck"
"752","2707604000057100118","astrocyte_1"
"753","2707604000057100135","DH_ex_Rreb1"
"754","2707604000057100194","DH_ex_Tac2"
"755","2707604000057100232","DH_in_Cdh3"
"756","2707604000057100280","oligodendrocyte_progenitor_2"
"757","2707604000057100291","astrocyte_1"
"758","2707604000058100035","DH_ex_Reln"
"759","2707604000058100040","DH_ex_Sox5"
"760","2707604000058100059","DH_ex_Reln/Npff"
"761","2707604000058100097","DH_in_Cdh3"
"762","2707604000067100089","oligodendrocyte_2"
"763","2707604000067100151","oligodendrocyte_2"
"764","2707604000068100031","astrocyte_1"
"765","2707604000068100135","oligodendrocyte_progenitor_2"
"766","2707604000069100042","astrocyte_1"
"767","2707604000069100125","MV_in_Esrrb"
"768","2707604000069100126","endothelial"
"769","2707604000069100133","oligodendrocyte_2"
"770","2707604000069100141","MV_in_Chrna2"
"771","2707604000070100052","oligodendrocyte_progenitor_2"
"772","2707604000070100108","astrocyte_1"
"773","2707604000070100164","astrocyte_1"
"774","2707604000070100266","MV_ex_Syt2"
"775","2707604000071100054","M_ex_Neurod2"
"776","2707604000071100252","DH_ex_Maf/Slc17a8"
"777","2707604000071100253","oligodendrocyte_progenitor_2"
"778","2707604000071100284","astrocyte_1"
"779","2707604000072100098","oligodendrocyte_2"
"780","2707604000083100077","oligodendrocyte_2"
"781","2707604000084100069","MV_in_Gabra1"
"782","2707604000084100188","oligodendrocyte_2"
"783","2707604000085100080","oligodendrocyte_progenitor_2"
"784","2707604000085100158","visceral_motoneuron"
"785","2707604000085100171","astrocyte_1"
"786","2707604000085100218","oligodendrocyte_2"
"787","2707604000086100041","MV_ex_Syt2"
"788","2707604000086100122","DM_ex_Zfhx3"
"789","2707604000086100148","DH_ex_Tac2"
"790","2707604000086100191","DH_ex_Maf/Cpne4"
"791","2707604000086100307","DH_ex_Reln"
"792","2707604000087100020","oligodendrocyte_2"
"793","2707604000087100068","DH_ex_Reln"
"794","2707604000087100094","DH_in_Npy"
"795","2707604000087100142","DH_ex_Grpr"
"796","2707604000087100239","peripheral_glia"
"797","2707604000087100248","meninges_2"
"798","2707604000087100249","meninges_2"
"799","2707604000087200134","meninges_2"
"800","2707604000093100046","astrocyte_2"
"801","2707604000093200010","astrocyte_2"
"802","2707604000094100016","oligodendrocyte_1"
"803","2707604000094100068","oligodendrocyte_2"
"804","2707604000095100116","DH_ex_Prkcg/Rxfp1"
"805","2707604000095100159","DH_in_Cdh3"
"806","2707604000095100174","astrocyte_1"
"807","2707604000095100190","DH_in_Pdyn"
"808","2707604000095200075","DH_ex_Sox5/Tac1"
"809","2707604000097200075","meninges_1"
"810","2707604000100100078","oligodendrocyte_progenitor_2"
"811","2707604000100100107","oligodendrocyte_1"
"812","2707604000100100180","Schwann_cell"
"813","2707604000101100034","DH_in_Npy"
"814","2707604000101100053","DH_ex_Prkcg/Cck"
"815","2707604000101100114","DH_in_Rorb"
"816","2707604000102100016","astrocyte_2"
"817","2707604000108100053","oligodendrocyte_2"
"818","2707604000108100160","astrocyte_1"
"819","2707604000108100195","MV_in_Gm26673"
"820","2707604000108100203","astrocyte_1"
"821","2707604000109100034","oligodendrocyte_progenitor_2"
"822","2707604000109100130","MV_in_Chrna2"
"823","2707604000109200065","endothelial"
"824","2707604000110100030","astrocyte_1"
"825","2707604000110100093","DH_ex_Tac2"
"826","2707604000110100163","astrocyte_1"
"827","2707604000110100169","MV_ex_Syt2"
"828","2707604000110100199","DH_ex_Maf/Cck"
"829","2707604000110100299","DH_ex_Sox5"
"830","2707604000110200186","DH_in_Cdh3"
"831","2707604000122100058","alpha_motoneuron"
"832","2707604000122100059","oligodendrocyte_progenitor_2"
"833","2707604000122100085","oligodendrocyte_progenitor_2"
"834","2707604000123100048","MV_ex_Syt2"
"835","2707604000123100074","oligodendrocyte_1"
"836","2707604000123100097","astrocyte_1"
"837","2707604000123100102","MV_in_Gm26673"
"838","2707604000123100299","astrocyte_1"
"839","2707604000126100073","peripheral_glia"
"840","2707604000126100296","peripheral_glia"
"841","2707604000137100173","astrocyte_1"
"842","2707604000138100179","astrocyte_1"
"843","2707604000138100207","MV_ex_Syt2"
"844","2707604000138100256","astrocyte_1"
"845","2707604000139100060","astrocyte_1"
"846","2707604000139100082","microglia"
"847","2707604000139100120","endothelial"
"848","2707604000139100201","oligodendrocyte_progenitor_2"
"849","2707604000139100249","DM_ex_Zfhx3"
"850","2707604000140100181","DH_ex_Tac2"
"851","2707604000140100189","DH_ex_Reln"
"852","2707604000140100204","oligodendrocyte_progenitor_2"
"853","2707604000140100213","DH_in_Npy2r"
"854","2707604000140100227","DH_ex_Prkcg/Rxfp1"
"855","2707604000140100236","DH_ex_Cpne4"
"856","2707604000140200099","DH_in_Rorb"
"857","2707604000152100070","gamma_motoneuron"
"858","2707604000153100044","oligodendrocyte_progenitor_2"
"859","2707604000153100060","M_ex_Vsx2/Shox2"
"860","2707604000153100114","oligodendrocyte_progenitor_2"
"861","2707604000154100063","oligodendrocyte_1"
"862","2707604000155100172","astrocyte_1"
"863","2707604000169100020","oligodendrocyte_progenitor_2"
"864","2707604000169100091","oligodendrocyte_2"
"865","2707604700012100061","oligodendrocyte_1"
"866","2707604700012100098","oligodendrocyte_progenitor_2"
"867","2707604700012100130","oligodendrocyte_2"
"868","2707604700015100035","oligodendrocyte_2"
"869","2707604700015100045","astrocyte_2"
"870","2707604700015200014","meninges_1"
"871","2707604700034100042","astrocyte_2"
"872","2707604700035100114","oligodendrocyte_progenitor_2"
"873","2707604700035100129","oligodendrocyte_progenitor_2"
"874","2707604700035100138","endothelial"
"875","2707604700035100145","oligodendrocyte_progenitor_2"
"876","2707604700035100148","endothelial"
"877","2707604700036100038","endothelial"
"878","2707604700036100212","astrocyte_1"
"879","2707604700036100237","astrocyte_1"
"880","2707604700037100110","oligodendrocyte_progenitor_2"
"881","2707604700037100122","alpha_motoneuron"
"882","2707604700037100152","M_ex_Vsx2"
"883","2707604700037100163","endothelial"
"884","2707604700037100181","astrocyte_1"
"885","2707604700037100189","oligodendrocyte_progenitor_2"
"886","2707604700038100179","oligodendrocyte_1"
"887","2707604700039100082","astrocyte_2"
"888","2707604700039100110","oligodendrocyte_2"
"889","2707604700043100050","astrocyte_1"
"890","2707604700044100098","endothelial"
"891","2707604700045100079","astrocyte_1"
"892","2707604700045100092","astrocyte_1"
"893","2707604700057100073","oligodendrocyte_2"
"894","2707604700058100016","oligodendrocyte_2"
"895","2707604700058100160","astrocyte_1"
"896","2707604700059100099","astrocyte_2"
"897","2707604700059100135","oligodendrocyte_progenitor_2"
"898","2707604700059100157","astrocyte_2"
"899","2707604700059200076","endothelial"
"900","2707604700060100096","MV_in_Gm26673"
"901","2707604700060100127","oligodendrocyte_progenitor_2"
"902","2707604700060100150","MV_ex_Shox2"
"903","2707604700060100167","MV_in_Sema5b"
"904","2707604700060100277","MV_in_Gabra1"
"905","2707604700061100008","oligodendrocyte_1"
"906","2707604700061100043","oligodendrocyte_progenitor_2"
"907","2707604700061100172","M_in_Tfap2b"
"908","2707604700061100257","MV_in_Gabra1"
"909","2707604700061100258","astrocyte_1"
"910","2707604700062100107","astrocyte_1"
"911","2707604700062100241","astrocyte_1"
"912","2707604700062100249","DH_ex_Maf/Cck"
"913","2707604700063100048","DH_ex_Sox5/Tac1"
"914","2707604700063100142","DH_in_Cdh3"
"915","2707604700063100164","DH_ex_Prkcg/Nts"
"916","2707604700063100197","DH_in_Rorb"
"917","2707604700063100201","astrocyte_1"
"918","2707604700063100216","DH_ex_Reln"
"919","2707604700063200086","peripheral_glia"
"920","2707604700067100037","DM_ex_Zfhx3"
"921","2707604700067100141","MV_ex_Syt2"
"922","2707604700067100153","oligodendrocyte_1"
"923","2707604700067100155","MV_in_Sema5b"
"924","2707604700067100230","MV_ex_Syt2"
"925","2707604700068100082","MV_in_Esrrb"
"926","2707604700069100091","astrocyte_1"
"927","2707604700069100149","endothelial"
"928","2707604700069100160","endothelial"
"929","2707604700069100169","MV_in_Gabra1"
"930","2707604700069200116","DM_ex_Zfhx3"
"931","2707604700070100030","oligodendrocyte_progenitor_2"
"932","2707604700070100079","oligodendrocyte_2"
"933","2707604700081100098","oligodendrocyte_2"
"934","2707604700081100111","MV_in_Gm26673"
"935","2707604700082100029","oligodendrocyte_progenitor_2"
"936","2707604700082100096","endothelial"
"937","2707604700083100057","endothelial"
"938","2707604700083100074","MV_ex_Syt2"
"939","2707604700083100085","oligodendrocyte_progenitor_2"
"940","2707604700083100139","astrocyte_1"
"941","2707604700083100183","MV_in_Esrrb"
"942","2707604700083100200","endothelial"
"943","2707604700083100239","endothelial"
"944","2707604700083200005","microglia"
"945","2707604700083200077","endothelial"
"946","2707604700084100124","MV_in_Gabra1"
"947","2707604700084100211","MV_in_Gm26673"
"948","2707604700084100222","endothelial"
"949","2707604700085100044","oligodendrocyte_progenitor_2"
"950","2707604700085100177","oligodendrocyte_progenitor_2"
"951","2707604700085200167","oligodendrocyte_1"
"952","2707604700086100104","DH_ex_Maf/Slc17a8"
"953","2707604700086100149","DH_in_Npy2r"
"954","2707604700086100193","DH_ex_Gpr83"
"955","2707604700086100198","oligodendrocyte_precursor_cell"
"956","2707604700091100044","MV_in_Sema5b"
"957","2707604700091100078","astrocyte_1"
"958","2707604700091100154","DH_in_Pdyn"
"959","2707604700091100216","DH_in_Rorb"
"960","2707604700092100060","astrocyte_1"
"961","2707604700092100221","DH_in_Cdh3"
"962","2707604700092100239","astrocyte_1"
"963","2707604700092100288","DM_ex_Zfhx3"
"964","2707604700093100245","oligodendrocyte_progenitor_2"
"965","2707604700093200082","oligodendrocyte_progenitor_2"
"966","2707604700094100056","oligodendrocyte_1"
"967","2707604700094100075","DH_in_Cdh3"
"968","2707604700094100133","DH_in_Pdyn/Gal"
"969","2707604700094100194","DH_ex_Cpne4"
"970","2707604700095200020","DH_ex_Reln"
"971","2707604700106100115","oligodendrocyte_progenitor_2"
"972","2707604700106100117","oligodendrocyte_2"
"973","2707604700107100117","endothelial"
"974","2707604700107100135","endothelial"
"975","2707604700107100170","MV_ex_Syt2"
"976","2707604700107100231","endothelial"
"977","2707604700107200074","microglia"
"978","2707604700108100022","astrocyte_1"
"979","2707604700108100045","astrocyte_1"
"980","2707604700108100092","endothelial"
"981","2707604700108100219","MV_ex_Syt2"
"982","2707604700108100241","astrocyte_1"
